numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
66,0066.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4238,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""solicits personal information"",""promises financial gain"",""contains spelling and grammatical errors""],""rationale"":""The email contains suspicious elements such as soliciting personal information for a supposed inheritance, promises of financial gain without prior verification, and numerous spelling and grammatical errors. These are common indicators"
67,0067.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5479,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""requesting information"",""technical context""],""rationale"":""The email appears to be part of a technical discussion, possibly related to troubleshooting 3D effects on a Linux system with specific hardware and drivers.""}"
68,0068.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6049,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""argumentative""],""rationale"":""The email exchange shows a debate between two individuals regarding the potential impact of mobile phone cameras and instant messaging services (MMS). The tone is formal and argumentative, with both parties presenting their viewpoints on the future of communication technologies.""}"
69,0069.txt,phishing,manuale,M_P_L_Nigerian_5.csv,5111,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""emotional appeal"",""suspicious content""],""rationale"":""The email contains informal and emotional language, making it suspicious. The sender proposes an unusual financial arrangement without any clear identification or legitimate context.""}"
70,0070.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5327,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""personal_info""],""rationale"":""Email contains personal information about the sender's family members.""}"
71,0071.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2613,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgency"",""emotional appeal"",""confidentiality""],""rationale"":""The email contains common phishing tactics such as urgency, emotional appeal for cooperation, and confidentiality demands. However, there are no clear indicators to definitively label it as AI-generated or manual.""}"
72,0072.txt,phishing,ai,A_P_synthetic_phish.csv,260,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""personal information""],""rationale"":""The email contains informal language and personal information, but there is not enough context to determine if it was manually or AI-generated.""}"
73,0073.txt,phishing,manuale,M_P_Nazario.csv,478,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
74,0074.txt,non-phishing,ai,A_L_kaggle.csv,885,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""reminding of payment"",""link provided""],""rationale"":""The email follows a standard professional tone and structure typical of an automated system. It includes a reminder for payment, a link to make the payment, and contact information.""}"
75,0075.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2247,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""financial gain""],""rationale"":""The email contains a high emotional appeal and promises financial gain, which are common characteristics of phishing scams.""}"
76,0076.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,298,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""informal""],""rationale"":""Email body provides information about training programs and includes a personal note for follow-up.""}"
77,0077.txt,non-phishing,ai,A_L_kaggle.csv,957,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""professional"",""informative""],""rationale"":""The email follows a formal tone and provides informative content typical of an AI-generated message.""}"
78,0078.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1174,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
79,0079.txt,non-phishing,ai,A_L_kaggle.csv,756,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""urgent"",""call_to_action""],""rationale"":""The email has a formal tone and an urgent call to action. It includes a link for ticket purchase.""}"
80,0080.txt,phishing,ai,A_P_synthetic_phish.csv,1991,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""request for action"",""signature""],""rationale"":""The email lacks clear indication of manual or AI generation and contains generic placeholders.""}"
81,0081.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1740,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""inquiry"",""theoretical""],""rationale"":""The email seeks theoretical methods for finding peaks in periodograms and mentions a specific example. The style is academic and inquisitive.""}"
82,0082.txt,phishing,manuale,M_P_Nazario.csv,307,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""HTML format"",""storage space warning""],""rationale"":""The email warns about storage space but does not contain suspicious links or urgent threats typical of phishing.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent"",""promotional""],""rationale"":""The email is urgent, prompting immediate action to avoid account suspension. It also offers free storage space as a promotional incentive.""}"
83,0083.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,301,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""The email discusses technical details and financial projections related to pipeline projects, but lacks clear indicators of manual or AI generation.""}"
84,0084.txt,phishing,manuale,M_P_Nazario.csv,614,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""generic""],""rationale"":""The email template is generic and lacks specific personalization or branding that would indicate it was manually crafted.""}"
85,0085.txt,non-phishing,ai,A_L_kaggle.csv,483,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""request for action"",""link provided""],""rationale"":""The email follows a formal tone and requests an action from the recipient. It includes a link to update security information.""}"
86,0086.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5147,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""technical"",""argumentative""],""rationale"":""Technical discussion on Linux vs Windows security without clear manual or AI generation cues.""}"
87,0087.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5614,non-phishing,0.8000,unknown,0.7000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.7,""style_cues"":[""technical"",""informative""],""rationale"":""The email discusses technical details of a code merge and new application, but the writing style is not clearly indicative of manual or AI generation.""}"
88,0088.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4806,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""unsolicited offer"",""solicits personal information""],""rationale"":""The email appears to be a solicitation for personal financial assistance without clear indication of its origin or legitimacy. It requests sensitive personal details and offers vague job terms.""}"
89,0089.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3822,non-phishing,0.5000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""Generic greeting"",""Unusual subject line"",""Request for personal information""],""rationale"":""The email contains a generic greeting and an unusual subject line. It also requests personal information without a clear reason or context.""}"
90,0090.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2424,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exaggerated language"",""emotional appeal"",""request for assistance""],""rationale"":""The email contains typical characteristics of a phishing scam, such as an urgent request for help and the promise of significant financial reward in exchange for assistance.""}"
91,0091.txt,non-phishing,ai,A_L_kaggle.csv,175,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""prize_winner"",""call_to_action""],""rationale"":""The email appears to be a standard promotional message with a call to action for verification and shipping details. The sender's name is provided, but there are no clear indicators of manual or AI generation.""}"
92,0092.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5410,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
93,0093.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5935,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
94,0094.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3582,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""salesy""],""rationale"":""The email is formal and sales-oriented but lacks clear indicators of being manually or AI-generated.""}"
95,0095.txt,phishing,manuale,M_P_Nazario.csv,394,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""click"",""secured message""],""rationale"":""Potential phishing attempt due to generic alert and click-to-view link.""}"
